numero,nombre,tipo,contacto,correo,telefono,observaciones,tipo_contribuyente,cuit,alta,baja,activo,frecuencia,importe,nro_cuenta,fecha_donacion
D00017,EcoAventura S.A,Empresa,Contacto Q,EcoAventura@example.com,(011) 50000017,Observación 17,Responsable Inscripto,26789012356,2024-03-29,2024-04-01,NO,Bimestral,349.289,403.101,
D00018,Sigma Consulting S.A,Empresa,Contacto R,Sigma Consulting@example.com,(011) 50000018,Observación 18,Monotributista,27890123467,2024-03-30,,SI,Anual,191.824,403.101,
D00019,Soluciones Avanzadas S.A,Empresa,Contacto S,Soluciones Avanzadas@example.com,(011) 50000019,Observación 19,Responsable Inscripto,28901234578,2024-01-01,2024-04-01,NO,Mensual,349.612,402.101,
D00020,RedSol Argentina S.A,Empresa,Contacto T,RedSol Argentina@example.com,(011) 50000020,Observación 20,Monotributista,29012345689,2024-03-04,2024-04-01,NO,Bimestral,452.948,403.101,
D00021,Grupo Synthesis S.A,Empresa,Contacto U,Grupo Synthesis@example.com,(011) 50000021,Observación 21,Responsable Inscripto,20123456801,2024-04-16,,SI,Anual,359.387,403.101,
D00022,DeltaElectro S.A,Empresa,Contacto V,DeltaElectro@example.com,(011) 50000022,Observación 22,Monotributista,21234567812,2024-02-04,2024-04-01,NO,Mensual,453.421,402.101,
D00023,SmartTech Argentina S.A,Empresa,Contacto W,SmartTech Argentina@example.com,(011) 50000023,Observación 23,Responsable Inscripto,22345678923,2024-05-30,,SI,Bimestral,333.679,403.101,
D00024,NovaVisión S.A,Empresa,Contacto X,NovaVisión@example.com,(011) 50000024,Observación 24,Monotributista,23456789034,2024-05-31,,SI,Anual,152.261,403.101,
D00025,InfoMática S.A,Empresa,Contacto Y,InfoMática S.A.@example.com,(011) 50000025,Observación 25,Responsable Inscripto,24567890145,2024-06-08,,SI,Mensual,309.782,402.101,
D00026,Energía VIVA S.A,Empresa,Contacto Z,Energía VIVA@example,(011) 50000026,Observación 26,Monotributista,25678901256,2024-06-13,,SI,Bimestral,270.14,403.101,
D00027,TransWorld S.A,Empresa,Contacto AA,TransWorld@example.com,(011) 50000027,Observación 27,Responsable Inscripto,26789012367,2024-06-05,,SI,Anual,414.446,403.101,
D00028,Soluciones Urbanas ,Empresa,Contacto BB,Soluciones Urbanas@example.com,(011) 50000028,Observación 28,Monotributista,27890123478,2024-01-27,2024-04-01,NO,Mensual,218.575,402.101,
D00029,GlobalNet S.R.L,Empresa,Contacto CC,GlobalNet@example.com,(011) 50000029,Observación 29,Responsable Inscripto,28901234589,2024-06-18,,SI,Bimestral,272.633,403.101,
D00030,FuturoTech S.R.L,Empresa,Contacto DD,FuturoTech@example.com,(011) 50000030,Observación 30,Monotributista,29012345690,2024-01-22,2024-04-01,NO,Anual,445.169,403.101,
D00031,InnovarX S.R.L,Empresa,Contacto EE,InnovarX@example.com,(011) 50000031,Observación 31,Responsable Inscripto,20123456813,2024-06-05,,SI,Mensual,189.438,402.101,
D00032,Cobra Solutions S.R.L,Empresa,Contacto FF,Cobra Solutions@example.com,(011) 50000032,Observación 32,Monotributista,21234567824,2024-05-07,,SI,Bimestral,115.526,403.101,
D00033,Metrópolis S.A,Empresa,Contacto GG,Metrópolis S.A.@example.com,(011) 50000033,Observación 33,Responsable Inscripto,22345678935,2024-04-21,,SI,Anual,154.409,403.101,
D00034,Vortex Energía S.R.L,Empresa,Contacto HH,Vortex Energía@example.com,(011) 50000034,Observación 34,Monotributista,23456789046,2024-06-01,,SI,Mensual,380.153,402.101,
D00035,EcoVisión S.R.L,Empresa,Contacto II,EcoVisión@example.com,(011) 50000035,Observación 35,Responsable Inscripto,24567890157,2024-03-13,2024-04-01,NO,Bimestral,398.095,403.101,
D00036,NexuTech S.R.L,Empresa,Contacto JJ,NexuTech@example.com,(011) 50000036,Observación 36,Monotributista,25678901268,,,SI,Anual,385.421,403.101,
D00037,AlphaSystems S.R.L,Empresa,Contacto KK,AlphaSystems@example.com,(011) 50000037,Observación 37,Responsable Inscripto,26789012379,2024-02-01,2024-04-01,NO,Mensual,397.09,402.101,
D00038,MetroLogística S.R.L,Empresa,Contacto LL,MetroLogística@example.com,(011) 50000038,Observación 38,Monotributista,27890123480,2024-05-20,,SI,Bimestral,259.341,403.101,
D00039,Quantum Ventures S.R.L,Empresa,Contacto MM,Quantum Ventures@example.com,(011) 50000039,Observación 39,Responsable Inscripto,28901234591,2024-06-28,,SI,Anual,406.805,403.101,
D00040,Orion Innovaciones S.R.L,Empresa,Contacto NN,Orion Innovaciones@example.com,(011) 50000040,Observación 40,Monotributista,29012345702,2024-04-27,,SI,Mensual,333.954,402.101,
D00041,Jaan Pérez ,Individuo,Contacto OO,Jaan Pérez@example.com,(011) 50000041,Observación 41,Monotributista,20123456824,2024-02-29,2024-04-01,NO,Bimestral,86.846,403.101,
D00042,Ana López ,Individuo,Contacto PP,Ana López@example.com,(011) 50000042,Observación 42,Exento,21234567835,2024-06-14,,SI,Anual,167.448,403.101,
D00043,Jorge Rodríguez ,Individuo,Contacto QQ,Jorge Rodríguez@example,(011) 50000043,Observación 43,Responsable Inscripto,22345678946,2024-05-14,,SI,Mensual,70.569,402.102,
D00044,Sofía Díaz ,Individuo,Contacto RR,Sofía Díaz@example.com,(011) 50000044,Observación 44,Monotributista,23456789057,2024-04-03,,SI,Bimestral,130.021,403.101,
D00045,alejandro Torres ,Individuo,Contacto SS,alejandro Torres@example.com,(011) 50000045,Observación 45,Exento,24567890168,2024-04-12,,SI,Anual,135.342,403.101,
D00046,Gabriela Ortiz ,Individuo,Contacto TT,Gabriela Ortiz@example.com,(011) 50000046,Observación 46,Responsable Inscripto,25678901279,2024-03-15,2024-04-01,NO,Mensual,55.258,402.102,
D00047,Sergio Rivas ,Individuo,Contacto UU,Sergio Rivas@example.com,(011) 50000047,Observación 47,Monotributista,26789012380,2024-04-11,,SI,Bimestral,104.301,403.101,
D00048,Patricia Navarro ,Individuo,Contacto VV,Patricia Navarro@example.com,(011) 50000048,Observación 48,Exento,27890123491,2024-05-02,,SI,Anual,158.669,403.101,
D00049,Fernando Aguilar ,Individuo,Contacto WW,Fernando Aguilar@example.com,(011) 50000049,Observación 49,Responsable Inscripto,28901234502,,,SI,Mensual,166.965,402.102,
D00050,Isabel Ríos ,Individuo,Contacto XX,Isabel Ríos@example.com,(011) 50000050,Observación 50,Monotributista,29012345713,2024-01-30,2024-04-01,NO,Bimestral,151.978,403.101,
D00051,Rafael Silva ,Individuo,Contacto YY,Rafael Silva@example.com,(011) 50000051,Observación 51,Exento,20123456836,2024-04-17,,SI,Anual,176.989,403.101,
D00052,Mónica León ,,Contacto ZZ,Mónica León@example.com,(011) 50000052,Observación 52,Responsable Inscripto,21234567847,2024-02-04,2024-04-01,NO,Mensual,102.271,403.101,
D00053,Héctor Salazar ,Individuo,Contacto AAA,Héctor Salazar@example.com,(011) 50000053,Observación 53,Monotributista,22345678958,2024-06-27,,SI,Bimestral,154.758,403.101,
D00054,Carolina Mendoza ,Individuo,Contacto BBB,Carolina Mendoza@example.com,(011) 50000054,Observación 54,Exento,23456789069,2024-05-11,,SI,Anual,55.466,403.101,
D00055,Víctor Gil ,Individuo,Contacto CCC,Víctor Gil@example.com,(011) 50000055,Observación 55,Responsable Inscripto,24567890170,2024-04-07,,SI,Mensual,89.589,402.102,
D00056,Claudia Ponce ,Individuo,Contacto DDD,Claudia Ponce@example.com,(011) 50000056,Observación 56,Monotributista,25678901281,2024-04-22,,SI,Bimestral,75.404,403.101,
D00057,Mario Espinoza ,Individuo,Contacto EEE,Mario Espinoza@example.com,(011) 50000057,Observación 57,Exento,26789012292,2024-02-06,2024-04-01,NO,Anual,114.077,403.101,
D00058,Rosa Cárdenas ,Individuo,Contacto FFF,Rosa Cárdenas@example.com,(011) 50000058,Observación 58,Responsable Inscripto,27890123303,2024-03-04,2024-04-01,NO,Mensual,174.259,402.102,
D00059,Adolfo Cabrera ,Individuo,Contacto GGG,Adolfo Cabrera@example.com,(011) 50000059,Observación 59,Monotributista,28901234614,2024-04-17,,SI,Bimestral,133.689,403.101,
D00060,Susana Muñoz ,Individuo,Contacto HHH,Susana Muñoz@example.com,(011) 50000060,Observación 60,Exento,29012345725,2024-05-13,,SI,Anual,58.351,403.101,
D00061,Felipe Rojas ,Individuo,Contacto III,Felipe Rojas@example.com,(011) 50000061,Observación 61,Responsable Inscripto,20123456847,2024-03-17,2024-04-01,NO,Mensual,104.373,402.102,
D00062,Olga Vargas ,Individuo,Contacto JJJ,Olga Vargas@example.com,(011) 50000062,Observación 62,Monotributista,21234567858,2024-05-16,,SI,Bimestral,167.335,403.101,
D00063,Esteban Rosales ,Individuo,Contacto KKK,Esteban Rosales@example.com,(011) 50000063,Observación 63,Exento,22345678969,2024-01-29,2024-04-01,NO,Anual,99.055,403.101,
D00064,Emma Paredes ,Individuo,Contacto LLL,Emma Paredes@example.com,(011) 50000064,Observación 64,Responsable Inscripto,23456789070,2024-06-26,,SI,Mensual,60.683,402.102,
D00065,Joaquín Serrano ,Individuo,Contacto MMM,Joaquín Serrano@example.com,(011) 50000065,Observación 65,Monotributista,24567890181,2024-05-09,,SI,Bimestral,119.39,403.101,
D00066,Laura Márquez ,Individuo,Contacto NNN,Laura Márquez@example.com,(011) 50000066,Observación 66,Exento,25678901292,2024-02-01,2024-04-01,NO,Anual,117.232,403.101,
D00067,Damián Molina ,Individuo,Contacto OOO,Damián Molina@example.com,(011) 50000067,Observación 67,Responsable Inscripto,26789012303,2024-06-13,,SI,Mensual,100.701,402.102,
D00068,Viviana Herrera ,Individuo,Contacto PPP,Viviana Herrera@example.com,(011) 50000068,Observación 68,Monotributista,27890123314,2024-01-26,2024-04-01,NO,Bimestral,186.202,403.101,
D00068,Viviana Herrera ,,Contacto PPP,Viviana Herrera@example.com,(011) 50000068,Observación 68,Monotributista,27890123314,2024-01-26,2024-04-01,NO,Bimestral,173.157,403.101,
D00069,Agustín Martínez ,Individuo,Contacto QQQ,Agustín Martínez@example,(011) 50000069,Observación 69,Exento,28901234625,2024-02-17,2024-04-01,NO,Anual,109.167,403.101,
D00070,Clara Torres ,Individuo,Contacto RRR,Clara Torres@example.com,(011) 50000070,Observación 70,Responsable Inscripto,29012345736,2024-05-29,,SI,Mensual,121.715,402.102,
D00071,Ezequiel Delgado ,Individuo,Contacto SSS,Ezequiel Delgado@example.com,(011) 50000071,Observación 71,Monotributista,20123456858,2024-06-12,,SI,Bimestral,181.679,403.101,
D00072,Pilar Ortiz ,Individuo,Contacto TTT,Pilar Ortiz@example.com,(011) 50000072,Observación 72,Exento,21234567869,2024-05-24,,SI,Anual,164.792,403.101,
D00073,Luciano Rivas ,Individuo,Contacto UUU,Luciano Rivas@example.com,(011) 50000073,Observación 73,Responsable Inscripto,22345678970,2024-04-12,,SI,Mensual,184.834,402.102,
D00074,Mía Morales ,Individuo,Contacto VVV,Mía Morales@example.com,(011) 50000074,Observación 74,Monotributista,23456789081,2024-02-19,2024-04-01,NO,Bimestral,173.825,403.101,
D00075,Carlos Gómez ,Individuo,Contacto WWW,Carlos Gómez@example.com,(011) 50000075,Observación 75,Exento,24567890192,2024-02-02,2024-04-01,NO,Anual,166.2,403.101,
D00076,Mariana Fernández ,Individuo,Contacto XXX,Mariana Fernández@example.com,(011) 50000076,Observación 76,Responsable Inscripto,25678901303,2024-05-18,,SI,Mensual,106.34,402.102,
D00077,Luis Martínez ,Individuo,Contacto YYY,Luis Martínez@example,(011) 50000077,Observación 77,Monotributista,26789012314,2024-06-20,,SI,Bimestral,130.34,403.101,
D00078,Julia González ,Individuo,Contacto ZZZ,Julia González@example.com,(011) 50000078,Observación 78,Exento,27890123325,2024-03-13,2024-04-01,NO,Anual,90.786,403.101,
D00079,Ricardo López ,,Contacto AAAA,Ricardo López@example.com,(011) 50000079,Observación 79,Responsable Inscripto,28901234636,2024-03-06,2024-04-01,NO,Mensual,188.151,403.101,
D00080,Silvia Ramírez ,Individuo,Contacto BBBB,Silvia Ramírez@example.com,(011) 50000080,Observación 80,Monotributista,29012345747,2024-06-30,,SI,Bimestral,136.947,403.101,
D00081,Martín Vargas ,Individuo,Contacto CCCC,Martín Vargas@example.com,(011) 50000081,Observación 81,Exento,20123456860,2024-02-16,2024-04-01,NO,Anual,165.727,403.101,
D00082,Natalia Castro ,Individuo,Contacto DDDD,Natalia Castro@example.com,(011) 50000082,Observación 82,Responsable Inscripto,21234567871,2024-06-24,,SI,Mensual,114.296,402.102,
D00083,alejandra Peña ,Individuo,Contacto EEEE,alejandra Peña@example,(011) 50000083,Observación 83,Monotributista,22345678982,2024-03-15,2024-04-01,NO,Bimestral,76.383,403.101,
D00084,Santiago López ,Individuo,Contacto FFFF,Santiago López@example.com,(011) 50000084,Observación 84,Exento,23456789093,2024-06-18,,SI,Anual,137.963,403.101,
D00085,Verónica Ruiz ,Individuo,Contacto GGGG,Verónica Ruiz@example.com,(011) 50000085,Observación 85,Responsable Inscripto,24567890204,2024-02-08,2024-04-01,NO,Mensual,63.095,402.102,
D00086,Andrés Silva ,Individuo,Contacto HHHH,Andrés Silva@example.com,(011) 50000086,Observación 86,Monotributista,25678901315,2024-04-05,,SI,Bimestral,113.891,403.101,
D00087,Patricia Gómez ,Individuo,Contacto IIII,Patricia Gómez@example.com,(011) 50000087,Observación 87,Exento,26789012326,2024-02-22,2024-04-01,NO,Anual,125.419,403.101,
D00088,Javier Morales ,Individuo,Contacto JJJJ,Javier Morales@example.com,(011) 50000088,Observación 88,Responsable Inscripto,27890123337,2024-06-28,,SI,Mensual,121.338,402.102,
D00089,Liliana Romero ,Individuo,Contacto KKKK,Liliana Romero@example.com,(011) 50000089,Observación 89,Monotributista,28901234648,2024-06-10,,SI,Bimestral,58.739,403.101,
D00090,Maximiliano Álvarez ,Individuo,Contacto LLLL,Maximiliano Álvarez@example.com,(011) 50000090,Observación 90,Exento,29012345759,2024-04-10,,SI,Anual,65.02,403.101,
D00091,Elena Bravo ,Individuo,Contacto MMMM,Elena Bravo@example.com,(011) 50000091,Observación 91,Responsable Inscripto,20123456870,2024-04-22,,SI,Mensual,163.41,402.102,
D00092,Hugo Fernández ,Individuo,Contacto NNNN,Hugo Fernández@example.com,(011) 50000092,Observación 92,Monotributista,21234567881,2024-03-09,2024-04-01,NO,Bimestral,123.679,403.101,
D00093,Diana Morales ,Individuo,Contacto OOOO,Diana Morales@example.com,(011) 50000093,Observación 93,Exento,22345678892,2024-01-29,2024-04-01,NO,Anual,126.605,403.101,
D00094,Rodrigo Medina ,,Contacto PPPP,Rodrigo Medina@example.com,(011) 50000094,Observación 94,Responsable Inscripto,23456789903,2024-04-02,,SI,Mensual,84.706,403.101,
D00095,Margarita Jiménez ,Individuo,Contacto QQQQ,Margarita Jiménez@example,(011) 50000095,Observación 95,Monotributista,24567890014,2024-02-22,2024-04-01,NO,Bimestral,195.855,403.101,
D00096,Emilio Soto ,Individuo,Contacto RRRR,Emilio Soto@example.com,(011) 50000096,Observación 96,Exento,25678901225,2024-04-15,,SI,Anual,114.424,403.101,
D00096,Emilio Soto ,Individuo,Contacto RRRR,Emilio Soto@example.com,(011) 50000096,Observación 96,Exento,25678901225,2024-04-15,,SI,Anual,110.881,403.101,
D00096,Emilio Soto ,Individuo,Contacto RRRR,Emilio Soto@example.com,(011) 50000096,Observación 96,Exento,25678901225,2024-04-15,,SI,Anual,57.867,403.101,
D00097,Rocío Cabrera ,Individuo,Contacto SSSS,Rocío Cabrera@example.com,(011) 50000097,Observación 97,Responsable Inscripto,26789012336,2024-05-28,,SI,Mensual,139.723,402.102,
D00098,Pablo Fernández ,Individuo,Contacto TTTT,Pablo Fernández@example.com,(011) 50000098,Observación 98,Monotributista,27890123447,2024-05-05,,SI,Bimestral,133.131,403.101,
D00099,Belén Gómez ,Individuo,Contacto UUUU,Belén Gómez@example.com,(011) 50000099,Observación 99,Exento,28901234558,2024-01-25,2024-04-01,NO,Anual,162.961,403.101,
D00100,Roberto Morales ,Individuo,Contacto VVVV,Roberto Morales@example.com,(011) 50000100,Observación 100,Responsable Inscripto,29012345769,2024-02-26,2024-04-01,NO,Mensual,156.325,402.102,
D00101,Donaciones Co. SRL,Empresa,Contacto VVVV,Donaciones Co.@example.com,(011) 50000101,Observación 101,Responsable Inscripto,290123457610,2024-05-31,,si,Anual,120.0,409.021,
D00102,Ayuda Empresarial SA,Empresa,Contacto VVVV,Ayuda Empresarial S.A.@example.com,(011) 50000102,Observación 102,Responsable Inscripto,290123457611,2024-06-01,,si,Anual,150.0,409.021,
D00103,Donativos y Más SRL,Empresa,Contacto VVVV,Donativos y Más S.R.L.@example.com,(011) 50000103,Observación 103,Responsable Inscripto,290123457612,2024-06-02,,si,Bimestral,200.0,409.021,
D00104,Apoyo Corporativo SA,Empresa,Contacto VVVV,Apoyo Corporativo S.A.@example.com,(011) 50000104,Observación 104,Responsable Inscripto,290123457613,2024-06-03,,si,Bimestral,180.0,409.021,
D00105,Fundación Empresarial SA,Empresa,Contacto VVVV,Fundación Empresarial@example.com,(011) 50000105,,Responsable Inscripto,290123457614,2024-06-04,,si,Bimestral,220.0,409.021,
D00106,Ministerio Desarrollo Social GOB,Estado,,ministeriods@example.gob,(011) 652389745,Observación 106,Exento,30000000025,2024-01-01,,SI,Mensual,650.0,404.1,
D00107,Campaña un Sol para todos SA,Campaña,Contacto VVVV,solparatodos@example.gov,(011) 652389746,Observación 107,Exento,30000000085,2024-02-02,,SI,Anual,780.0,403.101,
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,281.342,404.1,2022-10-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,383.818,404.1,2022-12-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,217.763,404.1,2023-02-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,424.093,404.1,2023-04-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,191.399,404.1,2023-06-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,390.95,404.1,2023-08-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,797.809,404.1,2023-10-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,596.04,404.1,2023-12-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,683.505,404.1,2024-02-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,627.181,404.1,2024-04-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,659.415,404.1,2024-06-04
D00108,Iniciativa Solidaria SAS,Empresa,Contacto C,iniciativasolidaria@mail.com,(+)55 57477433,Observación D,Monotributista,24912241206,2022-10-04,2024-08-20,NO,Bimestral,758.508,404.1,2024-08-04
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,183.574,404.1,2019-08-09
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,714.947,404.1,2019-10-15
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,249.584,404.1,2019-12-20
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,730.842,404.1,2020-02-05
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,280.468,404.1,2020-04-12
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,166.865,404.1,2020-06-18
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,655.577,404.1,2020-08-22
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,686.866,404.1,2020-10-10
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,492.556,404.1,2020-12-25
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,470.537,404.1,2021-02-07
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,143.318,404.1,2021-04-14
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,387.405,404.1,2021-06-19
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,748.11,404.1,2021-08-23
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,606.837,404.1,2021-10-11
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,732.998,404.1,2021-12-27
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,433.172,404.1,2022-02-08
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,65.198,404.1,2022-04-16
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,505.685,404.1,2022-06-21
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,547.634,404.1,2022-08-24
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,662.88,404.1,2022-10-13
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,257.499,404.1,2022-12-29
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,567.511,404.1,2023-02-06
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,78.589,404.1,2023-04-17
